suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
network	udp-connected	x86_64	network	network-sandbox	-	HL_NETNS=udp-connected	linux-libc	tests/compat/network/expected/net_udp_connected.out	common	-	-	false	false	false	false	true
network	udp-msg-trunc	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_msg_trunc.out	common	-	-	false	false	false	false	true
network	udp-msg-trunc	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_msg_trunc.out	common	-	-	false	false	false	false	true
network	udp-pair	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_pair.out	common	-	-	false	false	false	false	true
network	udp-pair	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_pair.out	common	-	-	false	false	false	false	true
network	udp-private	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/udp_private.out	common	-	-	false	false	false	false	true
network	udp-private	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/udp_private.out	common	-	-	false	false	false	false	true
network	udp-switch	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_switch.out	common	-	-	false	false	false	false	true
network	udp-switch	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp_switch.out	common	-	-	false	false	false	false	true
network	unix-abstract-name	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_abstract_name.out	common	-	-	false	false	false	false	true
network	unix-abstract-name	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_abstract_name.out	common	-	-	false	false	false	false	true
network	unix-abstract-stream	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_abstract_stream.out	common	-	-	false	false	false	false	true
network	unix-abstract-stream	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_abstract_stream.out	common	-	-	false	false	false	false	true
network	unix-autobind	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_autobind.out	common	-	-	false	false	false	false	true
network	unix-autobind	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_autobind.out	common	-	-	false	false	false	false	true
network	unix-dgram	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_dgram.out	common	-	-	false	false	false	false	true
network	unix-dgram	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_dgram.out	common	-	-	false	false	false	false	true
network	unix-dgram-abstract	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_dgram_abstract.out	common	-	-	false	false	false	false	true
network	unix-dgram-abstract	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_dgram_abstract.out	common	-	-	false	false	false	false	true
network	unix-seqpacket	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_seqpacket.out	common	-	-	false	false	false	false	true
network	unix-seqpacket	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_seqpacket.out	common	-	-	false	false	false	false	true
network	unix-stream	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_stream.out	common	-	-	false	false	false	false	true
network	unix-stream	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix_stream.out	common	-	-	false	false	false	false	true
network	v6-unreach	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_v6_unreach.out	common	-	-	false	false	false	false	true
network	v6-unreach	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_v6_unreach.out	common	-	-	false	false	false	false	true
network	waitall-partial	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_waitall_partial.out	common	-	-	false	false	false	false	true
network	waitall-partial	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_waitall_partial.out	common	-	-	false	false	false	false	true
network	writev	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_writev.out	common	-	-	false	false	false	false	true
network	writev	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_writev.out	common	-	-	false	false	false	false	true
posix	access	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/access.out	common	-	-	false	false	false	false	false
posix	access	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/access.out	common	-	-	false	false	false	false	false
posix	addrinfo	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/addrinfo.out	common	-	-	false	false	false	false	false
posix	addrinfo	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/addrinfo.out	common	-	-	false	false	false	false	false
posix	apt-pty	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/apt_pty.out	common	-	-	false	false	false	false	false
posix	apt-pty	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/apt_pty.out	common	-	-	false	false	false	false	false
posix	apt-pty-devpts	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/apt_pty_devpts.out	common	-	-	false	false	false	false	false
posix	apt-pty-devpts	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/apt_pty_devpts.out	common	-	-	false	false	false	false	false
posix	chmodchown	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/chmodchown.out	common	-	-	false	false	false	false	false
posix	chmodchown	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/chmodchown.out	common	-	-	false	false	false	false	false
posix	clockid	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/clockid.out	common	-	-	false	false	false	false	false
posix	clockid	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/clockid.out	common	-	-	false	false	false	false	false
posix	clocknano	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/clocknano.out	common	-	-	false	false	false	false	false
posix	clocknano	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/clocknano.out	common	-	-	false	false	false	false	false
posix	confstrt	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/confstrt.out	common	-	-	false	false	false	false	false
posix	confstrt	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/confstrt.out	common	-	-	false	false	false	false	false
posix	ctty-session	aarch64	portable	special-device	-	-	linux-libc,pty,setsid,TIOCSCTTY,TIOCGSID	tests/compat/posix/expected/ctty_session.out	common	-	-	false	false	false	true	false
posix	ctty-session	x86_64	portable	special-device	-	-	linux-libc,pty,setsid,TIOCSCTTY,TIOCGSID	tests/compat/posix/expected/ctty_session.out	common	-	-	false	false	false	true	false
posix	dup	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/dup.out	common	-	-	false	false	false	false	false
posix	dup	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/dup.out	common	-	-	false	false	false	false	false
posix	dup3	aarch64	linux-form	executable	-	-	linux-libc	tests/compat/posix/expected/dup3.out	common	-	-	false	false	false	false	false
posix	dup3	x86_64	linux-form	executable	-	-	linux-libc	tests/compat/posix/expected/dup3.out	common	-	-	false	false	false	false	false
posix	execself	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/execself.out	common	-	-	false	false	false	false	false
posix	execself	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/execself.out	common	-	-	false	false	false	false	false
posix	fcntl-setfl-mask	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fcntl_setfl_mask.out	common	-	-	false	false	false	false	false
posix	fcntl-setfl-mask	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fcntl_setfl_mask.out	common	-	-	false	false	false	false	false
posix	fcntlmisc	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fcntlmisc.out	common	-	-	false	false	false	false	false
posix	fcntlmisc	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fcntlmisc.out	common	-	-	false	false	false	false	false
posix	flock	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/ftruncate_lock.out	common	-	-	false	false	false	false	false
posix	flock	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/ftruncate_lock.out	common	-	-	false	false	false	false	false
posix	flockfilet	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/flockfilet.out	common	-	-	false	false	false	false	false
posix	flockfilet	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/flockfilet.out	common	-	-	false	false	false	false	false
posix	fnmatchglob	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fnmatchglob.out	common	-	-	false	false	false	false	false
posix	fnmatchglob	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fnmatchglob.out	common	-	-	false	false	false	false	false
posix	freopent	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/freopent.out	common	-	-	false	false	false	false	false
posix	freopent	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/freopent.out	common	-	-	false	false	false	false	false
posix	fstatat	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fstatat.out	common	-	-	false	false	false	false	false
posix	fstatat	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fstatat.out	common	-	-	false	false	false	false	false
posix	fsync	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fsync.out	common	-	-	false	false	false	false	false
posix	fsync	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/fsync.out	common	-	-	false	false	false	false	false
posix	getcwdchdir	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getcwdchdir.out	common	-	-	false	false	false	false	false
posix	getcwdchdir	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getcwdchdir.out	common	-	-	false	false	false	false	false
posix	getdents64	aarch64	linux-form	executable	-	-	linux-libc	tests/compat/posix/expected/getdents64.out	common	-	-	false	false	false	false	false
posix	getdents64	x86_64	linux-form	executable	-	-	linux-libc	tests/compat/posix/expected/getdents64.out	common	-	-	false	false	false	false	false
posix	getids	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getids.out	common	-	-	false	false	false	false	false
posix	getids	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getids.out	common	-	-	false	false	false	false	false
posix	getrlimit	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getrlimit.out	common	-	-	false	false	false	false	false
posix	getrlimit	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getrlimit.out	common	-	-	false	false	false	false	false
posix	getrusage-who	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getrusage_who.out	common	-	-	false	false	false	false	false
posix	getrusage-who	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/getrusage_who.out	common	-	-	false	false	false	false	false
posix	ifindex	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/ifindex.out	common	-	-	false	false	false	false	false
posix	ifindex	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/ifindex.out	common	-	-	false	false	false	false	false
posix	inetpton	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/inetpton.out	common	-	-	false	false	false	false	false
posix	inetpton	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/inetpton.out	common	-	-	false	false	false	false	false
posix	iovec	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/iovec.out	common	-	-	false	false	false	false	false
posix	iovec	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/iovec.out	common	-	-	false	false	false	false	false
posix	killraise	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/killraise.out	common	-	-	false	false	false	false	false
posix	killraise	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/killraise.out	common	-	-	false	false	false	false	false
posix	linksym	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/linksym.out	common	-	-	false	false	false	false	false
posix	linksym	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/linksym.out	common	-	-	false	false	false	false	false
posix	lseek	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/lseek.out	common	-	-	false	false	false	false	false
posix	lseek	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/lseek.out	common	-	-	false	false	false	false	false
posix	madvise	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/madvise.out	common	-	-	false	false	false	false	false
posix	madvise	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/madvise.out	common	-	-	false	false	false	false	false
posix	mkdirrmdir	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mkdirrmdir.out	common	-	-	false	false	false	false	false
posix	mkdirrmdir	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mkdirrmdir.out	common	-	-	false	false	false	false	false
posix	mkstempt	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mkstempt.out	common	-	-	false	false	false	false	false
posix	mkstempt	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mkstempt.out	common	-	-	false	false	false	false	false
posix	mmapanon2	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mmapanon2.out	common	-	-	false	false	false	false	false
posix	mmapanon2	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mmapanon2.out	common	-	-	false	false	false	false	false
posix	mmapfile	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mmapfile.out	common	-	-	false	false	false	false	false
posix	mmapfile	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mmapfile.out	common	-	-	false	false	false	false	false
posix	mqueue	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mqueue.out	common	-	-	false	false	false	false	false
posix	mqueue	x86_64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/mqueue.out	common	-	-	false	false	false	false	false
posix	nanosleep	aarch64	portable	executable	-	-	linux-libc	tests/compat/posix/expected/nanosleep.out	common	-	-	false	false	false	false	false
